"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted"
"exp2","95",7,2,0,40,20,80,100,"conscientiousness",31,0.76246158151573,0.660886397465706,0.46982166764818,0.515131468719414,0.674245819242347,0.663907807036336,54.9478525926466,41.3490362936205,36.4392215023214,41.1474123904799,37.6642131265295,55.0542477844432
"exp2","95",7,2,0,40,20,80,100,"extraversion",50,0.584635342911149,0.646282146582686,0.441374577202447,0.540818922192026,0.693938075308343,0.564231852401858,37.6380599592337,41.3540081180147,34.4503072487455,41.0833099605804,38.4283367070539,41.6131783942037
"exp2","95",7,2,0,40,20,80,100,"agreeableness",93,0.583517521261533,0.741675095731951,0.523676204476269,0.743618982233589,0.843650030850204,0.608096585682822,37.5292500270897,41.3215328479433,40.2045294560977,40.5772272285461,44.2376474905705,47.5282350994629
"exp2","95",7,2,0,40,20,80,100,"neuroticism",0,0.490581216790483,0.723251390870111,0.504529173674031,0.723347067384165,0.829744419118717,0.552235749531277,28.4827326451033,41.3278049550166,38.865840617291,40.6278153104651,43.69806453014,39.9955319749924
"exp2","95",7,3,20,100,80,20,0,"openness",49,0.565950645435168,0.115377575174432,0.56778037744732,0.0724352120096977,0.68007467328658,0.453764810873022,35.8192719037406,41.5347475698541,43.288128407338,42.2521503822297,37.8903916206394,26.7169561712168
"exp2","95",7,3,20,100,80,20,0,"conscientiousness",98,0.948610132620358,0.372329695663945,0.841969251995555,0.281609597959641,0.913604774302928,0.777879803225054,73.0677478562265,41.4472716129546,62.4583898371044,41.730160671322,46.9521190504883,70.4231049469787
"exp2","95",7,3,20,100,80,20,0,"extraversion",59,0.796947772933326,0.194105235753702,0.684832782985266,0.186987998318425,0.859608091767651,0.618208391151405,58.3047746466646,41.5079457772457,51.471995162846,41.9662866253581,44.8568721546009,48.8917884204442
"exp2","95",7,3,20,100,80,20,0,"agreeableness",0,0.521064405145267,0.12753951791366,0.600299518337025,0.113269933793649,0.774950668760884,0.442491961635305,31.4499981812084,41.5306071970218,45.5617452101867,42.1502483041038,41.5718888104322,25.1968388130686
"exp2","95",7,3,20,100,80,20,0,"neuroticism",78,0.5,0.138092535203681,0.618932271626651,0.138710023610028,0.811940584972015,0.439256201707583,29.3995668845,41.5270145616162,46.864477687232,42.086763164332,43.0072178618026,24.7605041536399
"exp2","95",7,4,60,40,100,0,80,"openness",51,0.689128022436035,0.321967330580317,0.593969744645141,0.244903641585701,0.813279936224908,0.573548280024382,47.8094870134123,41.4644168152165,45.1191910888184,41.8217595134518,43.0591890463896,42.8694768726351
"exp2","95",7,4,60,40,100,0,80,"conscientiousness",40,0.76246158151573,0.298027921076,0.551415280920832,0.149754430432432,0.703131789147669,0.593591591257073,54.9478525926466,41.4725666711118,42.14394201665,42.059202109482,38.7850827047537,45.5722705210801
"exp2","95",7,4,60,40,100,0,80,"extraversion",71,0.846726964003767,0.472877333127838,0.716491373262027,0.427174807864492,0.909194731795184,0.72070565859935,63.1503333316481,41.4130414973035,53.6854454828246,41.3669061481098,46.7809950583977,62.7133052459397
"exp2","95",7,4,60,40,100,0,80,"agreeableness",0,0.5,0.261519126506366,0.541164563970922,0.240301458549326,0.809512343380493,0.450670922619322,29.3995668845,41.4849956082,41.4272501957434,41.8332441518877,42.9129941906765,26.299752575263
"exp2","95",7,4,60,40,100,0,80,"neuroticism",0,0.492464652533177,0.296544403656685,0.57529986803762,0.295958990475162,0.848805016434939,0.464193394190165,28.6660682563169,41.4730717150304,43.8138630881204,41.6943521031894,44.4376776968282,28.1232262442914
"exp2","95",7,5,60,20,100,0,100,"openness",79,0.689128022436035,0.455473268310222,0.556144066137578,0.369138253796583,0.807547359365564,0.597468344829968,47.8094870134123,41.418966481386,42.474561006934,41.5117349900466,42.8367464201758,46.0950416745967
"exp2","95",7,5,60,20,100,0,100,"conscientiousness",30,0.641783018998595,0.33444598723454,0.41938699785101,0.155548134073274,0.570567037794663,0.509349755770685,43.2008747064701,41.4601686213134,32.9130178708695,42.0447440596838,33.6411392116511,34.212456005273
"exp2","95",7,5,60,20,100,0,100,"extraversion",79,0.846726964003767,0.611816613373489,0.683523100250621,0.572269312121925,0.905736294238415,0.747198410407911,63.1503333316481,41.3657414537497,51.3804270404903,41.0048262596584,46.6467964333117,66.285790874024
"exp2","95",7,5,60,20,100,0,100,"agreeableness",0,0.5,0.389598130820477,0.503329443881381,0.363394557717227,0.803715279045237,0.473231893675464,29.3995668845,41.4413928021995,38.7819599937315,41.5260682471631,42.6880492406647,29.342046763353
"exp2","95",7,5,60,20,100,0,100,"neuroticism",0,0.490581216790483,0.429876896170941,0.536207655651684,0.429988696943844,0.843028544394259,0.486811746350898,28.4827326451033,41.4276804283337,41.0806816906582,41.3598841547601,44.2135317948182,31.1732581401497
"exp2","95",8,1,40,0,100,20,40,"openness",79,0.564744712272086,0.94794851090821,0.463166336010582,0.939317146538839,0.868290393308272,0.635151067865741,35.7018851044329,41.2513097871603,35.9739055860401,40.0888671086062,45.1937736918437,51.176468754923
"exp2","95",8,1,40,0,100,20,40,"conscientiousness",0,0.5,0.516703473817064,0.0467091805500965,0.144230260073597,0.0679913265138836,0.39085316359179,29.3995668845,41.3981214663394,6.85677762952296,42.0729875453781,14.1395670859659,18.2334676542298
"exp2","95",8,1,40,0,100,20,40,"extraversion",0,0.633386947882867,0.960493825644969,0.505184209560875,0.958441940961781,0.904968997429778,0.683112982742895,42.3835923352683,41.2470389003931,38.9116382785469,40.04114163846,46.6170228216557,57.6440208171692
"exp2","95",8,1,40,0,100,20,40,"agreeableness",0,0.518218791034795,0.947038044665949,0.458878240343901,0.941467646310911,0.872041522738558,0.61058846676986,31.1730031181991,41.2516197433716,35.6740979621839,40.0835005875131,45.3393297135445,47.8642594367861
"exp2","95",8,1,40,0,100,20,40,"neuroticism",49,0.547064221120476,0.948932306462906,0.465001291018953,0.945063838526714,0.878807596440831,0.627015509930703,33.9808475461242,41.2509748669527,36.1021987827655,40.0745263752712,45.6018753785078,50.0794077923853
"exp2","95",8,2,100,60,40,0,100,"openness",0,0.657258902145441,0.218674539346193,0.632417492536416,0.199493625328626,0.940035728237678,0.541402459043373,44.7073134086152,41.4995814822245,47.8073139372596,41.9350791302428,47.9777260246009,38.5346880863483
"exp2","95",8,2,100,60,40,0,100,"conscientiousness",50,0.986005883192066,0.365849129238116,0.776256201919473,0.0710104440894184,0.832179667865239,0.77852927438543,76.7078894508901,41.4494778362318,57.8639789537984,42.2557058567274,43.7925601016694,70.5106846141671
"exp2","95",8,2,100,60,40,0,100,"extraversion",50,0.554460543059849,0.169454284384126,0.594000940389534,0.15104577837414,0.92164393384122,0.46809407772334,34.7008132836057,41.5163378681747,45.1213721786839,42.0559795813713,47.2640645863487,28.6492242969916
"exp2","95",8,2,100,60,40,0,100,"agreeableness",0,0.5,0.15143711606685,0.578875018336128,0.139245597297076,0.915639528317986,0.432578033600744,29.3995668845,41.5224715752489,44.0638242362014,42.0854266529193,47.0310741239071,23.8599688013288
"exp2","95",8,2,100,60,40,0,100,"neuroticism",0,0.615866397271249,0.20495925114957,0.622936458546655,0.203460515892453,0.941219885414301,0.514907126059681,40.6781235569251,41.504250671009,47.1444354725236,41.9251798490798,48.0236751742906,34.9618543928337
"exp2","95",8,3,0,60,0,20,40,"openness",79,0.5,0.317276293764846,0.545407247251146,0.27594054425538,0.901961790627916,0.465670885253998,29.3995668845,41.4660138167648,41.7238827552504,41.7443076601646,46.5003334173987,28.3224624591365
"exp2","95",8,3,0,60,0,20,40,"conscientiousness",49,0.986005883192066,0.493966805925356,0.748176706055568,0.159730102227492,0.835811396688493,0.803538819591264,76.7078894508901,41.4058618647325,55.9007655396363,42.0343080575035,43.9334829914906,73.8831633003523
"exp2","95",8,3,0,60,0,20,40,"extraversion",78,0.5,0.326839355494769,0.550802468358633,0.298431860690727,0.909843717092168,0.469410455963351,29.3995668845,41.4627581986593,42.1010964524594,41.6881811143129,46.8061777986169,28.8267348243065
"exp2","95",8,3,0,60,0,20,40,"agreeableness",0,0.518218791034795,0.364501355629678,0.570735781179696,0.338733947251137,0.92188577867514,0.492918679719741,31.1730031181991,41.4499366679622,43.4947591915866,41.5876082147339,47.2734489524572,31.9967638238745
"exp2","95",8,3,0,60,0,20,40,"neuroticism",49,0.547064221120476,0.374668465707505,0.575769374592637,0.354024970500131,0.925916048009151,0.511141570635274,33.9808475461242,41.4464754095719,43.8466892318416,41.5494498294757,47.4298365102698,34.4540780496037
"exp2","95",8,4,40,20,20,40,80,"openness",69,0.564744712272086,0.840799479614863,0.458244700768222,0.817183635851783,0.863300593660947,0.607133401231814,35.7018851044329,41.2877872601828,35.6298032426702,40.3936483830732,45.0001532371921,47.3983519286514
"exp2","95",8,4,40,20,20,40,80,"conscientiousness",0,0.80507832652623,0.54652333879239,0.167179684865665,0.164911009843846,0.222750312621498,0.580964919177629,59.0962112636251,41.3879696870182,15.2796250776931,42.0213792256266,20.1447190699014,43.8695933186397
"exp2","95",8,4,40,20,20,40,80,"extraversion",72,0.527311517838284,0.832228105139781,0.44947950294424,0.811117219714936,0.858929056223843,0.584082660940147,32.0580986849487,41.2907052714556,35.0169733674749,40.4087869804265,44.8305233670725,44.2900135044762
"exp2","95",8,4,40,20,20,40,80,"agreeableness",40,0.536389268133372,0.84444293593846,0.460475519592451,0.832751221631433,0.874345402793431,0.594424247949414,32.9417364226578,41.2865468935818,35.7857737580071,40.3547998425899,45.4287277525873,45.6845523288746
"exp2","95",8,4,40,20,20,40,80,"neuroticism",0,0.593301773262068,0.858373683094478,0.475262136017855,0.863434813772231,0.896682574548547,0.630059841409117,38.4816593820382,41.2818043546392,36.8195987190078,40.2782296673342,46.2954826639142,50.4899287730803
"exp2","95",8,5,60,40,80,20,0,"openness",0,0.596441955297925,0.581188009518263,0.535031671318418,0.539761037840146,0.885699547626376,0.577275897858133,38.7873279959525,41.3761685575448,40.998461260879,41.085949885849,45.8693054992135,43.372137420482
"exp2","95",8,5,60,40,80,20,0,"conscientiousness",0,0.944626241987084,0.484032621685045,0.461075940322867,0.150194669252268,0.543730915733355,0.70859026149552,72.6799517622569,41.4092438265967,35.8277529316292,42.0581035039656,32.5998103964989,61.0795722783443
"exp2","95",8,5,60,40,80,20,0,"extraversion",0,0.607644018687698,0.597605023179177,0.54255393670157,0.601363497131996,0.907931202321477,0.588861749314036,39.8777485990362,41.3705796019967,41.524389944808,40.9322224121389,46.7319660054385,44.9344623957969
"exp2","95",8,5,60,40,80,20,0,"agreeableness",0,0.518218791034795,0.554915555781013,0.522611542447457,0.527426768989299,0.880862756206866,0.528491170074515,31.1730031181991,41.3851126675463,40.1300922658204,41.1167297607485,45.6816222614301,36.7936309619471
"exp2","95",8,5,60,40,80,20,0,"neuroticism",100,0.5,0.521310236345513,0.5072675272333,0.505067051205618,0.871749971084588,0.507144440894703,29.3995668845,41.3965531548594,39.0572960645801,41.1725279052913,45.3280165611565,33.9150744513757
"exp2","95",9,1,20,40,60,40,20,"openness",0,0.569092854127624,0.333524779261878,0.501796456736168,0.232387920219493,0.809086395520111,0.493376736063323,36.1251377945345,41.460482234405,38.6747792615059,41.8529921987926,42.8964660283826,32.0585316506419
"exp2","95",9,1,20,40,60,40,20,"conscientiousness",5,0.478786334588095,0.391133875731379,0.53294094738217,0.403938569364056,0.882953491700665,0.470411873072435,27.3346064368396,41.4408699781209,40.8522856565575,41.4248916292782,45.7627495982928,28.9617735796526
"exp2","95",9,1,20,40,60,40,20,"extraversion",79,0.990027668056279,0.502359869693182,0.674127943091943,0.201648938157198,0.784051977203895,0.789135787224421,77.0993742090563,41.4030045569858,50.7235527628511,41.9297005982815,41.9250491782247,71.9409480671747
"exp2","95",9,1,20,40,60,40,20,"agreeableness",50,0.531874876103735,0.38374002261308,0.529480054057513,0.364879974617659,0.870027152815943,0.494242457219516,32.5023007661869,41.4433871177945,40.6103129290953,41.5223614245763,45.2611656092077,32.1752721240655
"exp2","95",9,1,20,40,60,40,20,"neuroticism",31,0.508379049896188,0.380352197930988,0.528066793347369,0.373012704931037,0.872841617497698,0.481294272767683,30.2151923923338,41.4445404579783,40.5115030217768,41.5020663892836,45.370375992349,30.4292397300652
"exp2","95",9,2,0,60,40,0,60,"openness",0,0.5,0.695191100714749,0.408599682512994,0.606556318896672,0.698227453244935,0.525947695806936,29.3995668845,41.337357710322,32.1588090960028,40.9192638487879,38.5947785213461,36.4506494048786
"exp2","95",9,2,0,60,40,0,60,"conscientiousness",31,0.468203355415483,0.809056809830165,0.473806317828031,0.817192629817933,0.859525112769457,0.554817459622291,26.3044481409709,41.2985936330147,36.7178133517528,40.3936259388443,44.8536522995982,40.3436695434365
"exp2","95",9,2,0,60,40,0,60,"extraversion",49,0.955437598173356,0.607642497899507,0.335300517952823,0.335543652935628,0.435747804704789,0.71345455304976,73.7323405162387,41.3671624762522,27.0340054382426,41.5955695184084,28.4097144949025,61.7355106192879
"exp2","95",9,2,0,60,40,0,60,"agreeableness",0,0.5,0.788550568696537,0.460080617986908,0.774565936841115,0.827090167819678,0.562157796670861,29.3995668845,41.3055747120662,35.758163713545,40.4999998385112,43.5950709473105,41.3334968290581
"exp2","95",9,2,0,60,40,0,60,"neuroticism",0,0.525118340564619,0.812634779142789,0.476244984803336,0.8125294305784,0.856017917093197,0.584779111268841,31.8446125081428,41.2973755606019,36.8883158330579,40.4052628417658,44.7175617008998,44.3839282026515
"exp2","95",9,3,0,80,40,0,80,"openness",0,0.5,0.697022327975782,0.408267050773359,0.608675644409372,0.704811968468065,0.526322344687285,29.3995668845,41.3367342931785,32.1355527278546,40.9139751223185,38.8502791268356,36.5011699302774
"exp2","95",9,3,0,80,40,0,80,"conscientiousness",59,0.457648904468509,0.806006193451665,0.470416183245287,0.806323413678003,0.854347523498716,0.547930046408493,25.2770668125163,41.2996321750837,36.4807878110908,40.4207498095081,44.6527449968095,39.4149179777717
"exp2","95",9,3,0,80,40,0,80,"extraversion",61,0.955437598173356,0.608670082721774,0.334673258813111,0.337312014303598,0.444305081917571,0.713554634470399,73.7323405162387,41.3668126485666,26.990149823341,41.5911566146245,28.7417646816083,61.7490063648206
"exp2","95",9,3,0,80,40,0,80,"agreeableness",0,0.5,0.79003443394089,0.459762634749396,0.776121668417979,0.831733775445869,0.562449267172571,29.3995668845,41.3050695497351,35.7359315139219,40.4961175473197,43.7752580256211,41.37280094461
"exp2","95",9,3,0,80,40,0,80,"neuroticism",0,0.533469213689846,0.817379868811438,0.478349445341333,0.819342527120391,0.864090427841733,0.590666935383116,32.6574952595294,41.2957601574733,37.0354518492384,40.3882609211999,45.0308013721859,45.1778875157848
"exp2","95",9,4,100,80,100,40,80,"openness",99,0.800712732090287,0.0185472912726085,0.703045933775049,0.0138775817665886,0.872910021059005,0.580754672307058,58.6712597210364,41.5677121615649,52.7453906012101,42.3982795573829,45.3730302729967,43.8412420198056
"exp2","95",9,4,100,80,100,40,80,"conscientiousness",59,0.457648904468509,0.00911815704382346,0.627862104870224,0.00910633864847499,0.825250488355175,0.388069517712766,25.2770668125163,41.5709221858208,47.4888182557017,42.4101860812366,43.5236854008946,17.8580995169994
"exp2","95",9,4,100,80,100,40,80,"extraversion",100,0.999530417750105,0.299670418299274,0.981796212856193,0.136673984563652,0.987342084535124,0.820131866663919,78.0243818341297,41.4720075046179,72.2345683893694,42.0918440514032,49.813366503499,76.1206968952593
"exp2","95",9,4,100,80,100,40,80,"agreeableness",10,0.531874876103735,0.00934725622702692,0.63061666407674,0.00859959700390422,0.817812624129448,0.425928418127809,32.5023007661869,41.5708441920287,47.6814067412837,42.4114506429722,43.2350720787557,22.9632837049293
"exp2","95",9,4,100,80,100,40,80,"neuroticism",0,0.533469213689846,0.00980248613955059,0.636732267940191,0.00991055376333627,0.835826486681167,0.428368295364858,32.6574952595294,41.5706892150153,48.1089869086279,42.4081791815227,43.9340685322836,23.2922954446924
"exp2","95",9,5,100,40,40,60,100,"openness",81,0.800712732090287,0.589133886749938,0.562034468545249,0.535463292700622,0.897894489602329,0.68814845486894,58.6712597210364,41.3734634885502,42.8863959300965,41.0966748067458,46.3425089095147,58.3230424579149
"exp2","95",9,5,100,40,40,60,100,"conscientiousness",0,0.478786334588095,0.445052704618373,0.500335263725528,0.458349529058422,0.866791302746007,0.475740159380023,27.3346064368396,41.4225140247129,38.5726181068658,41.2891103719695,45.1356041025326,29.6802805280334
"exp2","95",9,5,100,40,40,60,100,"extraversion",60,0.955437598173356,0.427284934630912,0.386795466059041,0.0951870532590207,0.444734020869338,0.681238899259166,73.7323405162387,41.4285628274185,30.6343397666685,42.1953737028938,28.7584089079759,57.3913050419326
"exp2","95",9,5,100,40,40,60,100,"agreeableness",79,0.547731449914917,0.446712628422905,0.501030140613761,0.427692288907362,0.852673752015787,0.510801417216625,34.0457962970028,41.4219489255695,38.6212013020479,41.3656147864608,44.5877972196616,34.4082091565477
"exp2","95",9,5,100,40,40,60,100,"neuroticism",0,0.541801372443119,0.46003568184547,0.506672386273189,0.45951279289603,0.867301171195985,0.512577703251224,33.4685563343157,41.4174132679352,39.0156860327665,41.2862074746977,45.1553886566379,34.6477371744685
"exp2","95",10,1,100,40,20,100,100,"openness",80,0.918319971473137,0.719862180445293,0.588996860121571,0.651122610305311,0.903149388785963,0.786374745878285,70.1192717910215,41.3289587669583,44.7715055872314,40.8080497273123,46.5464160883588,71.5686280983434
"exp2","95",10,1,100,40,20,100,100,"conscientiousness",68,0.515425584861818,0.492141539546259,0.434258158106532,0.482344214189065,0.826003009584627,0.489312716844107,30.9011094988097,41.4064832525724,33.9527538205211,41.2292322052533,43.5528856720236,31.5105081626395
"exp2","95",10,1,100,40,20,100,100,"extraversion",5,0.758369145824543,0.340456801994586,0.198977555403453,0.0739804957198447,0.285254346548227,0.514043162261781,54.5494906088589,41.4581223187887,17.5028133530147,42.2482941634414,22.570078868253,34.8453508950662
"exp2","95",10,1,100,40,20,100,100,"agreeableness",69,0.762463901851477,0.61675010902852,0.508996734436285,0.581205944769994,0.873582591139718,0.66266866179194,54.9480784565627,41.3640619102905,39.1781957699459,40.9825251051874,45.3991281795294,54.8871519459775
"exp2","95",10,1,100,40,20,100,100,"neuroticism",0,0.499178608488216,0.494090925903854,0.435382226314398,0.494100983042399,0.832127181823791,0.481957592298671,29.3196117729743,41.4058196097245,34.0313444688294,41.1998934678783,43.7905234725608,30.5186868176462
"exp2","95",10,2,60,100,20,40,80,"openness",71,0.810281729386626,0.819056153221773,0.431688525650474,0.741759868586605,0.79206801615307,0.717827034411375,59.6027159572425,41.2951894885777,33.7730947222363,40.5818666024863,42.2360975600322,62.3251295058539
"exp2","95",10,2,60,100,20,40,80,"conscientiousness",79,0.538499844402324,0.834686475375623,0.423203397141064,0.83189560944968,0.862311170833925,0.583722390330334,33.1471821310035,41.2898683517665,33.1798462468612,40.3569350024632,44.9617604136018,44.2414318552357
"exp2","95",10,2,60,100,20,40,80,"extraversion",4,0.758369145824543,0.569280362728809,0.186603007444623,0.258675185948505,0.323140255080737,0.568155415455629,54.5494906088589,41.3802223586785,16.6376312049906,41.7873929516567,24.0401753357305,42.1422616967526
"exp2","95",10,2,60,100,20,40,80,"agreeableness",4,0.614553651425902,0.808268278804877,0.403323122261324,0.766417280051321,0.811551738078922,0.610174675979501,40.5503394990626,41.2988620779914,31.7898917223818,40.5203346179474,42.992129337703,47.808460716356
"exp2","95",10,2,60,100,20,40,80,"neuroticism",0,0.499342886577768,0.825138596649028,0.413705943576002,0.825103655041304,0.856901241226557,0.559382578345141,29.3356027745648,41.293118801019,32.5158197867823,40.3738841633369,44.751837550111,40.9592651276829
"exp2","95",10,3,80,40,40,80,40,"openness",60,0.873888800953658,0.503063494648355,0.57877185706533,0.495546835554948,0.85963271124409,0.70740323840525,65.7942950373818,41.4027650171597,44.056611585674,41.1962853772815,44.8578274703567,60.919504990475
"exp2","95",10,3,80,40,40,80,40,"conscientiousness",61,0.515425584861818,0.387054286772158,0.511875887320787,0.37773848454258,0.792484996323666,0.482445335954145,30.9011094988097,41.4422588203196,39.3794953798703,41.4902733185305,42.2522777467968,30.5844579089983
"exp2","95",10,3,80,40,40,80,40,"extraversion",12,0.907838012723509,0.391135136647285,0.450753275630988,0.118864711132919,0.456428077572156,0.664391109431323,69.0989469291123,41.4408695488587,35.106030793482,42.1362866701654,29.2121763406492,55.1194199822045
"exp2","95",10,3,80,40,40,80,40,"agreeableness",61,0.717681183522546,0.445967114250875,0.544510987945573,0.448345148916815,0.834576747388356,0.606460117310385,50.5888816703221,41.4222027260264,41.6612196540396,41.3140760649448,43.8855745831929,47.3075611663211
"exp2","95",10,3,80,40,40,80,40,"neuroticism",3,0.499671443147014,0.389233033923913,0.513175102853395,0.389376232620894,0.800033967771757,0.475437755767834,29.3675848157226,41.4415170946176,39.4703316745768,41.4612315946721,42.5452023905176,29.6395021081005
"exp2","95",10,4,60,100,100,40,40,"openness",50,0.810281729386626,0.0675719729337709,0.609179239457504,0.0290315649565508,0.790440857417299,0.574328667791132,59.6027159572425,41.5510223559628,46.1825821262851,42.3604631523364,42.1729585090727,42.9747103380445
"exp2","95",10,4,60,100,100,40,40,"conscientiousness",79,0.538499844402324,0.0494627978444596,0.588861553705838,0.0484762259729313,0.861132681129537,0.428831010088736,33.1471821310035,41.5571873855278,44.7620454683006,42.3119394627052,44.9160311802671,23.354691443149
"exp2","95",10,4,60,100,100,40,40,"extraversion",100,0.996727083483842,0.388882675782875,0.929069870306114,0.260301504416084,0.978442557253553,0.827851678264168,77.7515023355139,41.4416363694209,68.5481395633063,41.7833345125563,49.4680359010237,77.1616954367735
"exp2","95",10,4,60,100,100,40,40,"agreeableness",6,0.614553651425902,0.0460448844439867,0.569337355475384,0.0329969170231117,0.810043607241254,0.461122385692794,40.5503394990626,41.5583509690185,43.3969864924356,42.3505677104568,42.9336089563046,27.7091079299743
"exp2","95",10,4,60,100,100,40,40,"neuroticism",10,0.499671443147014,0.0463552982705469,0.578591939752209,0.0463819164170044,0.855879889067846,0.406072531079196,29.3675848157226,41.5582452927296,44.0440324395144,42.3171657624487,44.7122057646074,20.2857637694156
"exp2","95",10,5,100,60,40,60,0,"openness",81,0.918319971473137,0.570263779526974,0.636245124360287,0.480474842288591,0.924545587274615,0.760787211708384,70.1192717910215,41.3798875674135,48.0749276500384,41.2338971784214,47.3766581766176,68.118208951981
"exp2","95",10,5,100,60,40,60,0,"conscientiousness",50,0.523129203668521,0.326530151158461,0.491357190919115,0.318148919503165,0.860887002904278,0.466036437353655,31.6509878357598,41.4628634631932,37.9449048084397,41.6389776624528,44.9064980661073,28.3717563049316
"exp2","95",10,5,100,60,40,60,0,"extraversion",20,0.907838012723509,0.352467594927975,0.413790763764057,0.0929166383027492,0.577331543694062,0.645483596034762,69.0989469291123,41.4540334029122,32.5217500973473,42.2010394694803,33.9036240407638,52.5697860158984
"exp2","95",10,5,100,60,40,60,0,"agreeableness",50,0.668130420720708,0.344803023373466,0.499734542858839,0.280503356685811,0.839219320512274,0.54519960191843,45.7655584326615,41.4566427051031,38.5306179488371,41.7329212701405,44.0657215194508,39.0467239234312
"exp2","95",10,5,100,60,40,60,0,"neuroticism",51,0.5,0.324718539959478,0.490278944148041,0.324818046574525,0.864349938447117,0.45374937102688,29.3995668845,41.4634802023073,37.8695178237513,41.6223350142807,45.0408712276816,26.7148741440706
"exp2","95",11,1,100,0,100,40,100,"openness",94,0.903031749893092,0.0472170057977177,0.737432316052471,0.0284770177507863,0.899758338673783,0.647678205409093,68.6311002626752,41.5579519357791,55.1495579437698,42.3618470117143,46.4148323152872,52.8657239579329
"exp2","95",11,1,100,0,100,40,100,"conscientiousness",92,0.5,0.0151843554925443,0.612659932275053,0.0150494251098341,0.833148675326811,0.406961071941899,29.3995668845,41.5688570286506,46.425939160297,42.3953552501586,43.8301607426833,20.4055814268984
"exp2","95",11,1,100,0,100,40,100,"extraversion",100,0.998924077359046,0.306888004878134,0.966576051520302,0.155218902733526,0.983247085437394,0.817828052779132,77.9653600243178,41.4695503725605,71.1704315884398,42.0455656486708,49.6544672203333,75.8100329803645
"exp2","95",11,1,100,0,100,40,100,"agreeableness",50,0.559330764738052,0.0151382666565627,0.610327952798245,0.0128727970655816,0.812423605299425,0.436031937232728,35.1748857713891,41.5688727189863,46.262895870182,42.4007869737342,43.0259606214341,24.3257196291481
"exp2","95",11,1,100,0,100,40,100,"neuroticism",0,0.308967180332165,0.0111104692063207,0.566554030235206,0.0110505250976232,0.790317035029542,0.298899715026464,10.804231794613,41.5702439294495,43.2023867932823,42.4053344101396,42.1681537977199,5.8337601483351
"exp2","95",11,2,0,40,20,100,20,"openness",0,0.5,0.808661033376382,0.291085987398573,0.705393010385476,0.553982575153008,0.524936755193739,29.3995668845,41.298728369883,23.9426906972054,40.6726192331816,32.9976081234738,36.3143264272736
"exp2","95",11,2,0,40,20,100,20,"conscientiousness",49,0.503398193576417,0.925773880331029,0.413466987266435,0.925181591774788,0.836455213345953,0.586509313687575,29.730350612467,41.2588588473702,32.4991128546274,40.12414204971,43.9584651716862,44.6172419527394
"exp2","95",11,2,0,40,20,100,20,"extraversion",0,0.796846472565967,0.659997502045992,0.14132077160635,0.348221593898544,0.20779265360819,0.598752804696069,58.2949139626258,41.3493389063301,13.4716665006448,41.5639320179177,19.5643132533607,46.2682480838311
"exp2","95",11,2,0,40,20,100,20,"agreeableness",78,0.644767232413373,0.941361135639055,0.447303394091665,0.937221088354377,0.858709458593699,0.669549748639366,43.491361171173,41.253552372098,34.864827968898,40.0940977720107,44.8220022648251,55.8150504159314
"exp2","95",11,2,0,40,20,100,20,"neuroticism",40,0.459839090186865,0.934212388652499,0.433670993651028,0.94405517875461,0.872235348565444,0.571890390669314,25.4902617881898,41.2559860686252,33.9117014761004,40.0770434617703,45.3468507860078,42.6459143700784
"exp2","95",11,3,0,60,60,40,100,"openness",0,0.5,0.459206743545532,0.405008920817127,0.300798448765509,0.677105775314729,0.466053916090665,29.3995668845,41.417695469035,31.9077564573603,41.6822753499939,37.7751887235788,28.3741132717434
"exp2","95",11,3,0,60,60,40,100,"conscientiousness",50,0.505097192262519,0.68762847493598,0.52078898461826,0.685832976491912,0.881135014392786,0.554652961019819,29.8957329270885,41.3399323064195,40.002665833533,40.721430833087,45.6921867645097,40.3214872915733
"exp2","95",11,3,0,60,60,40,100,"extraversion",68,0.983699106272984,0.640192004218558,0.625831427735339,0.426377844027217,0.79681821847261,0.808355411124966,76.4833453654155,41.3560814265748,47.3468408993289,41.3688949524327,42.4204208591228,74.5326694050728
"exp2","95",11,3,0,60,60,40,100,"agreeableness",10,0.559330764738052,0.678024211562629,0.516234213691648,0.646196252967019,0.86594837749491,0.578229988682595,35.1748857713891,41.3432019510805,39.6842132721017,40.8203433350175,45.1028958613425,43.5007943370194
"exp2","95",11,3,0,60,60,40,100,"neuroticism",0,0.308967180332165,0.605931397258146,0.47866024633342,0.608987884987341,0.851307814715025,0.425631501063974,10.804231794613,41.367744997874,37.0571818931023,40.9131959333739,44.5347944099514,22.9232451332117
"exp2","95",11,4,80,20,100,0,40,"openness",89,0.856325382983422,0.0360207861800981,0.694698727498288,0.0280007551070716,0.849519602109472,0.610842569911307,64.0846535053761,41.561763540925,52.1617851329089,42.3630355138274,44.4654059450485,47.8985246511901
