"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","focal_perceived_population_counterfactual","nonfocal_perceived_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted","focal_perceived_population_counterfactual_fitted","nonfocal_perceived_population_counterfactual_fitted"
"exp2","81",11,1,60,80,0,20,0,"openness",71,0.792296558521192,0.94120985265244,0.449034542539935,0.916487189081299,0.799303488146703,0.942785278574269,0.62338119608445,0.74370937805869,57.8520205559333,41.2536038743934,34.9858633988794,40.1458387250839,42.5168574053252,65.8153030208337,44.7908013231219,46.2919428965888
"exp2","81",11,1,60,80,0,20,0,"conscientiousness",65,0.506796073236242,0.945953471916476,0.437035798284149,0.945949856317783,0.857384685485624,0.946227358147544,0.592871948946563,0.599145354168277,30.0611037834636,41.2519889718447,34.146956041346,40.0723153389221,44.7705967596696,46.3211824621815,44.8148330928925,43.8556977415307
"exp2","81",11,1,60,80,0,20,0,"extraversion",0,0.5,0.515285422588411,0.0484984734914147,0.176555045927904,0.0717439944714068,0.341429311828154,0.047525926489063,0.390945974019956,29.3995668845,41.3986042231578,6.98187830516497,41.9923218101992,14.2851828075273,18.2459829234309,40.5922789370544,0.308356208072535
"exp2","81",11,1,60,80,0,20,0,"agreeableness",1,0.529770550382188,0.938390768459179,0.419344594353507,0.927953437323592,0.820580080729592,0.931738867813772,0.557661417322331,0.604319115894266,32.2974634926835,41.2545635943869,32.9100531767913,40.117224974992,43.3424583954459,47.0188521320892,44.7136779462398,41.0440424198225
"exp2","81",11,1,60,80,0,20,0,"neuroticism",100,0.5,0.960389352056798,0.487001167928312,0.964897757815832,0.901729262432383,0.963919971310716,0.655969956621069,0.611847629996278,29.3995668845,41.2470744670468,37.6403479599339,40.0250313008677,46.4913105671601,48.0340546533153,44.9383586526962,48.8942427700619
"exp2","81",11,2,100,20,60,80,100,"openness",96,0.903031749893092,0.343339466359293,0.68309837394565,0.258506742576828,0.919512654783413,0.392640478874739,0.638232434251616,0.708125335022782,68.6311002626752,41.4571409537653,51.3507317645029,41.7878132980891,47.1813640273426,61.0168780307262,40.9498229594828,47.4778540686295
"exp2","81",11,2,100,20,60,80,100,"conscientiousness",3,0.501699116409355,0.157657753028039,0.562992316101881,0.156262564496343,0.873140814871799,0.156870617364267,0.488661862126374,0.431012075487158,29.5649606584265,41.5203538415261,42.9533650516582,42.0429612155354,45.3819858235443,23.6488030117047,39.3037346253669,35.5342430043345
"exp2","81",11,2,100,20,60,80,100,"extraversion",80,0.983699106272984,0.346488207633217,0.702330945713204,0.0956000294122002,0.783033771857597,0.398125705335919,0.664834314633276,0.754054341473097,76.4833453654155,41.4560690063713,52.6954013079271,42.1943431307144,41.885539499277,67.2102971455696,40.9881194882668,49.602085515651
"exp2","81",11,2,100,20,60,80,100,"agreeableness",87,0.617013908286087,0.176369780728966,0.577869402153603,0.175884086430385,0.884912261193253,0.189549494938153,0.51434896228662,0.497066749863686,40.7898234830287,41.5139835787489,43.9935153108347,41.9939961736857,45.8387562251151,32.5561213825235,39.5318906704261,37.5854267988758
"exp2","81",11,2,100,20,60,80,100,"neuroticism",51,0.308967180332165,0.118704326184167,0.521067938605147,0.118438930793467,0.842907546592822,0.106783823249922,0.43586865284076,0.314426656363411,10.804231794613,41.5336150213957,40.0221692538097,42.1373491948875,44.2088366866011,7.92753187787007,38.9540407036897,31.3185637461491
"exp2","81",11,3,80,40,20,100,60,"openness",100,0.856325382983422,0.794001704777881,0.504538978125848,0.808893183451655,0.858811832940854,0.837528254269832,0.708324845827148,0.752797862217643,64.0846535053761,41.3037189447583,38.8665261079216,40.4143370100864,44.825974722447,67.0408638562484,44.0559221545917,53.0749209951079
"exp2","81",11,3,80,40,20,100,60,"conscientiousness",0,0.503398193576417,0.742770341804418,0.447484036765973,0.741122371509415,0.806640075364903,0.742258362786766,0.602440268139347,0.549262691430806,29.730350612467,41.3211599858784,34.877457829601,40.5834574612978,42.8015408501886,39.5946220426403,43.3907707397414,44.6197536741506
"exp2","81",11,3,80,40,20,100,60,"extraversion",16,0.796846472565967,0.467343465993667,0.179206914070581,0.126758529767443,0.173878674016355,0.264105706281049,0.141206923504442,0.560060831299045,58.2949139626258,41.4149254293061,16.1205239964179,42.1165878332917,18.2483405466938,41.0507259524223,40.0524241641524,7.78903490421454
"exp2","81",11,3,80,40,20,100,60,"agreeableness",87,0.644767232413373,0.788565890426906,0.481149612346012,0.775716286492899,0.831893005064364,0.799309698290054,0.648836581030793,0.639812491899916,43.491361171173,41.3055694959854,37.2312290616258,40.4971291682834,43.7814366526815,51.8050508851913,43.7890894103978,48.3246236102552
"exp2","81",11,3,80,40,20,100,60,"neuroticism",50,0.38155072872262,0.730797048764878,0.441470057879162,0.733799393913699,0.803143409192923,0.717429791563565,0.587374568383248,0.48384214102232,17.8695905464777,41.3252361354112,34.456982900838,40.6017317779203,42.6658588305014,30.7728138060131,43.2174236410858,43.4167171694322
"exp2","81",11,4,0,40,40,40,80,"openness",0,0.5,0.721659506753562,0.330035508253579,0.587416414198409,0.590492328568067,0.65313423546244,0.456747972076592,0.512923753751785,29.3995668845,41.3283468909466,26.6658956360814,40.9670270262672,34.4143052967222,34.6944012752301,42.7685275686382,32.9858333480279
"exp2","81",11,4,0,40,40,40,80,"conscientiousness",37,0.503398193576417,0.880530172995853,0.44892289554856,0.879623294262474,0.864718269260531,0.880248053087053,0.618044052681579,0.584062363924312,29.730350612467,41.2742614701829,34.9780574584814,40.2378316988508,45.0551636611652,44.2872764993554,44.3541814911256,45.8657576912204
"exp2","81",11,4,0,40,40,40,80,"extraversion",0,0.938968974337341,0.69417826507763,0.31903598292638,0.49987638486488,0.512995779888967,0.59832341846712,0.435662762727527,0.722788049169673,72.129267393869,41.3377025168422,25.8968499318267,41.185481089833,31.4071871657928,62.9941107446774,42.3858516580645,31.3021228687793
"exp2","81",11,4,0,40,40,40,80,"agreeableness",59,0.559330764738052,0.875431170572263,0.444888446427457,0.859854471675882,0.844526256852935,0.869313681326053,0.608773669472362,0.609745286618956,35.1748857713891,41.2759973582362,34.6959838531827,40.2871643259796,44.2716479092281,47.7505585652135,44.2778403435279,45.1254927454184
"exp2","81",11,4,0,40,40,40,80,"neuroticism",81,0.344351517229506,0.8603748497855,0.430238713218324,0.855813461523721,0.840673776882293,0.842471060633502,0.584416602926894,0.494829149365709,14.2485802719249,41.2811230838605,33.6717292551136,40.2972485708145,44.1221591569389,32.2543861880001,44.0904316370205,43.1805156997826
"exp2","81",11,5,40,40,60,60,100,"openness",40,0.709416048957749,0.422947987968124,0.514781208547809,0.277116708460293,0.813491014025382,0.369626888965129,0.474863839182203,0.589140323607858,49.784344800361,41.4300392836494,39.5826245825092,41.7413725703327,43.0673795515367,44.9720274878729,40.7891476228064,34.4324338906847
"exp2","81",11,5,40,40,60,60,100,"conscientiousness",56,0.503398193576417,0.445228270781152,0.53196102557366,0.443095455621252,0.884426112707094,0.444567571159021,0.522333572628286,0.495996420876912,29.730350612467,41.4224542555308,40.7837731857987,41.32717654985,45.8198920827505,32.4117900216213,41.3123653993269,38.2230193350663
"exp2","81",11,5,40,40,60,60,100,"extraversion",59,0.983699106272984,0.52304217083255,0.64262977492234,0.246138013055787,0.803924555948801,0.572467888932862,0.709220321423695,0.783267539575214,76.4833453654155,41.3959635406299,48.5213185570871,41.8186791687724,42.6961698651546,71.1496285945764,42.2053345840583,53.1464271215521
"exp2","81",11,5,40,40,60,60,100,"agreeableness",55,0.588476209634456,0.45498558144421,0.536468591533729,0.419354848000112,0.876509183340207,0.460920687778341,0.529894026087154,0.542101648061713,38.0119339557526,41.4191325079407,41.0989253523803,41.3864206721772,45.51268947507,38.628972090418,41.4265389171847,38.8267418073372
"exp2","81",11,5,40,40,60,60,100,"neuroticism",4,0.308967180332165,0.362695380946129,0.489977083004939,0.36378266368663,0.85563135274263,0.335557911042482,0.466962660977193,0.36765170615385,10.804231794613,41.4505514881991,37.8484128207191,41.5250997379365,44.7025617468738,15.1048053753318,40.551286232235,33.8015036342216
"exp2","81",12,1,100,40,60,40,40,"openness",90,0.976873973127936,0.336191507836104,0.856381536598436,0.201992164757348,0.958295652751125,0.41292299424609,0.847190289377239,0.786580247672603,75.8189797444403,41.4595743818706,63.4660429159999,41.9288440844547,48.6862704825117,71.5963395347413,41.0914305921353,64.1636988507164
"exp2","81",12,1,100,40,60,40,40,"conscientiousness",52,0.524204919811044,0.0802340981396037,0.607228861775199,0.0756498384433383,0.884790696401335,0.0788533111600928,0.523978456941546,0.433968199884223,31.7556991736681,41.5467117026137,46.0462190075474,42.2441283583325,45.8340391158233,24.047429473752,38.7590366017133,38.3543677561106
"exp2","81",12,1,100,40,60,40,40,"extraversion",71,0.901223676746276,0.148204466118478,0.672891052350731,0.055533615731705,0.842499860633442,0.168037422538233,0.615271750930793,0.65588571799044,68.4551005256115,41.5235720882433,50.6370739846433,42.2943279142203,44.1930171454593,53.9724878362593,39.3816985670194,45.6443819660776
"exp2","81",12,1,100,40,60,40,40,"agreeableness",53,0.575832292058975,0.0796096026849606,0.602690073726888,0.0653370519490352,0.868873890493987,0.0748623545253075,0.510224674820261,0.45849106513245,36.7811617535007,41.546924303846,45.7288839092368,42.2698636720343,45.2164152803585,27.354280505755,38.7311727046215,37.2560913907429
"exp2","81",12,1,100,40,60,40,40,"neuroticism",23,0.500009804463533,0.0811212713958525,0.609517104748684,0.0811199313544136,0.891828188990892,0.08112092407662,0.529601555064017,0.422664496267901,29.4005212612667,41.5464096761918,46.2062044047989,42.2304778714226,46.1071167163493,22.5231514748019,38.7748685284247,38.8033872122569
"exp2","81",12,2,60,20,100,60,100,"openness",88,0.9043083519765,0.141365075643181,0.681696369603805,0.0372353190633001,0.817089065529133,0.157295636246998,0.607564258799325,0.657919537299996,68.7553660488301,41.5259004684307,51.2527088603894,42.3399908788547,43.2069956518324,54.2467436140665,39.3067020047434,45.0289180617055
"exp2","81",12,2,60,20,100,60,100,"conscientiousness",29,0.512109558792863,0.07224219753058,0.608596861590885,0.0672389523587043,0.8916770125032,0.0694323994039392,0.516151877743062,0.426264544176798,30.5783240422257,41.5494324396595,46.1418644422711,42.2651175247443,46.1012505769553,23.0086095166046,38.6932620670074,37.7293944302593
"exp2","81",12,2,60,20,100,60,100,"extraversion",95,0.975513114445389,0.316857303378321,0.85689978621975,0.223211698228267,0.970943390087143,0.393791924530081,0.842121973999614,0.781195829622212,75.6865123325268,41.46615645651,63.5022769927575,41.8758912427777,49.1770438254106,70.8702633521078,40.9578620754601,63.7589802836787
"exp2","81",12,2,60,20,100,60,100,"agreeableness",67,0.612665705713906,0.0804077509627688,0.62415757587526,0.0663597280814786,0.890314612349982,0.0829033320000983,0.543884035774497,0.48247418456646,40.3665648827054,41.5466525848027,47.2298114326691,42.2673116080409,46.0483850200737,30.5883480769065,38.7873128708469,39.9438815769934
"exp2","81",12,2,60,20,100,60,100,"neuroticism",44,0.500024511158816,0.0752863144774831,0.616130771114127,0.0752862308699428,0.902608031903418,0.0752873338308699,0.531004179372984,0.422866526977311,29.4019528264152,41.5483961102362,46.6686072409595,42.2450357323939,46.52540968066,22.550394843517,38.7341398076797,38.9153905226514
"exp2","81",12,3,40,60,40,80,20,"openness",37,0.817180337385068,0.496833271934259,0.472327508819889,0.263741253491406,0.676875251157961,0.412308345520714,0.523917285778336,0.650880363881071,60.2742336975337,41.4048860142255,36.6144205524006,41.7747507004549,37.766243636562,53.2975275396315,41.0871392629131,38.3494830747769
"exp2","81",12,3,40,60,40,80,20,"conscientiousness",49,0.536271951786244,0.553763328666852,0.514005453972496,0.53905857309341,0.867359908493772,0.557152309306857,0.623185359971581,0.535078171552959,32.9303167263451,41.3855049280545,39.5283867216967,41.0877028699365,45.1576678548235,37.6818727076123,42.0984048993603,46.2763048580949
"exp2","81",12,3,40,60,40,80,20,"extraversion",53,0.813654047262293,0.497437453657196,0.473154316756458,0.299271066475376,0.71407497546045,0.421610070311585,0.534165470564607,0.64947496623456,59.9309809173509,41.4046803285349,36.6722278734392,41.6860868962139,39.2097139242363,53.1080129535219,41.1520816629608,39.1678280972172
"exp2","81",12,3,40,60,40,80,20,"agreeableness",77,0.648254414421074,0.585398595774985,0.535732573412602,0.589228355698391,0.888594042803435,0.613007712252167,0.65866873511823,0.604409999507434,43.830807126404,41.3747351190458,41.0474657159443,40.9625053692992,45.9816213258559,47.0311075747936,42.4883738572101,49.1097474663452
"exp2","81",12,3,40,60,40,80,20,"neuroticism",84,0.500004902231767,0.550246518164327,0.511656798231645,0.550242034449268,0.872270333677879,0.55024274546809,0.618847665313361,0.515478280214877,29.4000440728834,41.3867021797579,39.3641774895212,41.0597948078017,45.3482083221525,35.0388731950178,42.0501639903826,45.9299283137163
"exp2","81",12,4,0,0,100,0,80,"openness",0,0.5,0.24015139990802,0.236684617351382,0.0799902457243618,0.329302960930711,0.158551498330968,0.195326480002872,0.36920900431485,29.3995668845,41.4922699686037,20.1391502083346,42.2332969750751,24.27930836569,15.314803390601,39.3154701310529,12.1106265422283
"exp2","81",12,4,0,0,100,0,80,"conscientiousness",1,0.5,0.534593012555564,0.520604689053409,0.518572157262825,0.847348448329323,0.526544254162105,0.574970923565278,0.513799425402243,29.3995668845,41.3920312090702,39.9897805763746,41.1388262339582,44.3811581171309,34.8124835495362,41.8847068372715,42.4262528863816
"exp2","81",12,4,0,0,100,0,80,"extraversion",99,0.975513114445389,0.829804762547902,0.824033840048882,0.80129907751322,0.958411497788719,0.876694949512209,0.899316775420094,0.90121620787189,75.6865123325268,41.2915302664458,61.2044128607053,40.4332879210472,48.6907656467334,87.0547306914223,44.3293745785415,68.3261384710112
"exp2","81",12,4,0,0,100,0,80,"agreeableness",2,0.5,0.47791207574984,0.478980754044476,0.428079948455249,0.797482267394685,0.450419568500313,0.519356957069925,0.489223207448579,29.3995668845,41.4113274856512,37.0795905944813,41.3646473912684,42.446188116987,31.4984380299703,41.3532226339754,37.9853286047853
"exp2","81",12,4,0,0,100,0,80,"neuroticism",70,0.500019608927058,0.560903177952923,0.539829374822376,0.56090496009508,0.867173842775692,0.560907538013653,0.599569826811536,0.525192942657354,29.4014756380327,41.383074260632,41.3338987602485,41.0331857301653,45.1504478998201,36.3488727076478,42.1246230008878,44.390541240748
"exp2","81",12,5,20,20,20,60,0,"openness",0,0.678890964539135,0.717502692871794,0.281218161796271,0.483295183996435,0.517715851625066,0.587908382195196,0.402726349795544,0.589125695936584,46.8130010574471,41.3297620233505,23.2527692084099,41.2268590826906,31.5903413002522,44.9700549806084,42.3131363856511,28.672062019756
"exp2","81",12,5,20,20,20,60,0,"conscientiousness",2,0.512109558792863,0.868490856119392,0.410628941248951,0.85993274848229,0.861369355850568,0.863635247242749,0.652286568845718,0.575834728738517,30.5783240422257,41.2783600966592,32.3006872832233,40.2869689880688,44.9252149291808,43.1777991348759,44.2381948857044,48.6001143839584
"exp2","81",12,5,20,20,20,60,0,"extraversion",0,0.676331869081822,0.72052055837398,0.284198182260077,0.544118384637085,0.578636562476861,0.600769097214588,0.415378022553359,0.589345619699425,46.5638960207393,41.328734630885,23.4611211025243,41.0750762304321,33.9542630138516,44.9997111857358,42.4029267974798,29.6823319985694
"exp2","81",12,5,20,20,20,60,0,"agreeableness",82,0.612665705713906,0.876549748973577,0.424908964145931,0.857825683514326,0.859694848717506,0.879476039805463,0.679128759038643,0.63169753113683,40.3665648827054,41.275616552988,33.299093117921,40.2922271186401,44.8602386064151,50.710767403125,44.3487914805091,50.7435352134895
"exp2","81",12,5,20,20,20,60,0,"neuroticism",0,0.5,0.87402733282005,0.418076629608494,0.874025841640002,0.874681846591234,0.874026013104113,0.666175414935957,0.573025990607136,29.3995668845,41.2764752762642,32.8214018203653,40.2518000088949,45.4417828661589,42.7990473660932,44.3107407079623,49.7091759692465
"exp2","81",13,1,0,20,60,20,20,"openness",5,0.5,0.61768719360643,0.0296111689358746,0.184855753958168,0.044377280288558,0.419840149288918,0.0386697732571254,0.411824590635576,29.3995668845,41.3637428922182,5.66134855489742,41.9716075905046,13.2232652924135,21.0614155494022,41.1397245010697,-0.398831363821565
"exp2","81",13,1,0,20,60,20,20,"conscientiousness",21,0.536959298616227,0.975973449920458,0.404560277208743,0.970661724493102,0.866082242415528,0.972900346918289,0.62532436827354,0.613613081090414,32.9972237879104,41.2417690666849,31.8763889729002,40.0106474589557,45.1080902556317,48.2721216048522,45.0010574702164,46.4471104039913
"exp2","81",13,1,0,20,60,20,20,"extraversion",62,0.490978910471129,0.979611959287837,0.423742580899391,0.979865670638319,0.901971386972353,0.979561339056852,0.661166312892972,0.596328090282372,28.5214445652205,41.2405303842098,33.2175439602453,39.9876792300029,46.5007057867731,45.9412810153387,45.0475629115085,49.3091857456838
"exp2","81",13,1,0,20,60,20,20,"agreeableness",0,0.55003483444088,0.974168758048753,0.397317484294562,0.96668445011537,0.851873470903722,0.969253959155711,0.610068702239066,0.617888977806269,34.270010163372,41.2423834502054,31.3699999595776,40.0205726526796,44.5567437097576,48.8487162778007,44.9755992699223,45.2289045827956
"exp2","81",13,1,0,20,60,20,20,"neuroticism",24,0.490811803658445,0.980354525220475,0.428961782166683,0.981024148828494,0.906907734297647,0.980898796356429,0.67053740046012,0.597734978676012,28.5051782127525,41.2402775874421,33.5824510080364,39.9847882752006,46.6922521174868,46.1309966252126,45.0569007159425,50.0574922043751
"exp2","81",13,2,80,40,20,100,20,"openness",98,0.997615951282388,0.296106506847348,0.933068507349038,0.158631882780992,0.950676110010246,0.420774032577526,0.927089597451133,0.806101729190291,77.8380256595863,41.4732207912177,68.8277093219331,42.0370486380425,48.3906074431115,74.228765666417,41.146244649052,70.5438727471017
"exp2","81",13,2,80,40,20,100,20,"conscientiousness",0,0.573516903882597,0.0409180283208685,0.647703205207787,0.0333926933440306,0.781353313136297,0.038791614211617,0.490477500013416,0.458913760323462,36.5557794392063,41.5600963394961,48.8760338425923,42.3495800600502,41.8203322355313,27.4112799637904,38.4793354916169,35.6792265559002
"exp2","81",13,2,80,40,20,100,20,"extraversion",3,0.496992680075238,0.0421238691048446,0.653830278093058,0.0428031362578406,0.821399083652599,0.042581789370963,0.508006108394865,0.422484876837095,29.1068312078729,41.5596858269218,49.3044158810809,42.326096523317,43.3742383725034,22.4989302145977,38.5057975808512,37.0789329154578
"exp2","81",13,2,80,40,20,100,20,"agreeableness",76,0.731855526012057,0.0651511312719166,0.702913549253504,0.0558374304283209,0.857850352007024,0.0720794224010938,0.581030494169888,0.557943933137384,51.9686270393617,41.5518464995444,52.7361347702014,42.2935697518625,44.7886661351881,40.7652671856885,38.7117429434342,42.9101258400632
"exp2","81",13,2,80,40,20,100,20,"neuroticism",13,0.490811803658445,0.0431651972809736,0.656662658617783,0.0445326555399485,0.827234840726558,0.0443564781105243,0.513731899013384,0.420362865803912,28.5051782127525,41.5593313204928,49.502445342404,42.3217805490356,43.6006847266174,22.2127819890958,38.5181880297922,37.5361526426506
"exp2","81",13,3,0,80,0,60,80,"openness",0,0.5,0.513180589805533,0.0382812844634288,0.100225472240432,0.0452637652853678,0.314246350974362,0.0338461800511793,0.38786546856724,29.3995668845,41.3993207856887,6.26753063126118,42.1828004480204,13.2576637934066,17.8305839668941,40.4024940575898,-0.784008209544639
"exp2","81",13,3,0,80,0,60,80,"conscientiousness",13,0.643922358834801,0.961663843802124,0.480760799221158,0.962410118628256,0.91454625411067,0.965840528207652,0.675990489466124,0.682567340173221,43.4091202906298,41.2466405831592,37.2040447009801,40.0312391453629,46.9886515290053,57.5704421926339,44.9517675179464,50.4929359769118
"exp2","81",13,3,0,80,0,60,80,"extraversion",1,0.5,0.958131861719768,0.464715592653943,0.958702716756041,0.906640366744434,0.958462481807884,0.645457055334189,0.605711863593428,29.3995668845,41.2478429998266,36.0822238207751,40.0404908786605,46.6818773868621,47.2066609023807,44.9002557766686,48.0547594255529
"exp2","81",13,3,0,80,0,60,80,"agreeableness",58,0.646213043743203,0.957593250210114,0.468238433024053,0.948796417281933,0.887802558544482,0.958923850463352,0.655191678762456,0.679564442680143,43.6320979629017,41.2480263630038,36.3285276541513,40.0652118136601,45.9509091624627,57.1655084879681,44.9034769413952,48.8320951971059
"exp2","81",13,3,0,80,0,60,80,"neuroticism",1,0.463309148902382,0.955504634714871,0.456001461241448,0.95498665629215,0.899264085748346,0.954079387236773,0.631450887442783,0.584531098440271,25.8280409441946,41.2487374045733,35.4729643182292,40.0497642192679,46.3956536943204,44.3504842526968,44.8696540670412,46.9363293799949
"exp2","81",13,4,80,20,80,20,0,"openness",43,0.997615951282388,0.408249973582757,0.915958003097352,0.322174839816735,0.950645827588683,0.553127977356028,0.936957864631606,0.829859969811221,77.8380256595863,41.4350430285901,67.6314068087826,41.6289310739517,48.3894323866673,77.4325088555038,42.070307983858,71.3318803304612
"exp2","81",13,4,80,20,80,20,0,"conscientiousness",56,0.536959298616227,0.0906106928265796,0.606844501578468,0.0720976835893339,0.757172157763659,0.0802976981491079,0.489113876946077,0.442843447909375,32.9972237879104,41.5431791279539,46.0193459789948,42.2529926763842,40.882024762653,25.2442359151763,38.7691209634606,35.5703375991811
"exp2","81",13,4,80,20,80,20,0,"extraversion",50,0.48797289569416,0.100033686591747,0.622587038124779,0.0998950564623141,0.815310632042269,0.0992878663980958,0.52429804670997,0.424641629026211,28.2288359330489,41.5399711941377,47.1200053024545,42.1836249927452,43.1379866485392,22.7897632037351,38.9017057400613,38.379887855686
"exp2","81",13,4,80,20,80,20,0,"agreeableness",21,0.55003483444088,0.0880179823915955,0.600803397910994,0.0640459015687211,0.733623775887916,0.073666142224572,0.473436435766645,0.447222762296087,34.270010163372,41.5440617819902,45.5969745869367,42.2730857071353,39.9682709594247,25.8347762191977,38.7228210387184,34.3184519022158
"exp2","81",13,4,80,20,80,20,0,"neuroticism",0,0.5,0.108721868144137,0.633647628964075,0.111138070629251,0.832163335310805,0.110919257982498,0.541305932855614,0.435592374277053,29.3995668845,41.5370134174377,47.8933204791054,42.1555683179852,43.791926345439,24.2664455924933,38.9829133120298,39.7380131490711
"exp2","81",13,5,40,40,20,100,100,"openness",71,0.953393339643832,0.454101248697839,0.414875045837376,0.0934776453907735,0.487676421909034,0.334481786166288,0.406289371762222,0.69394074345572,73.5333502462266,41.4194335673484,32.5975590478139,42.1996394896197,30.4247137299728,59.1041190285752,40.5437729877795,28.9565788734316
"exp2","81",13,5,40,40,20,100,100,"conscientiousness",51,0.573516903882597,0.496298708541643,0.506919109888481,0.449451077785608,0.883824294252666,0.481841063571997,0.620767698852034,0.537562906548829,36.5557794392063,41.4050679992747,39.0329360259102,41.3113162457256,45.7965395694233,38.0169334112527,41.5725999375316,46.0832481378668
"exp2","81",13,5,40,40,20,100,100,"extraversion",5,0.496992680075238,0.510256066708105,0.512663561909215,0.514468025501316,0.906607220348971,0.513087625059589,0.63243961111821,0.504226247191949,29.1068312078729,41.400316400965,39.4345666434532,41.1490679972697,46.680591198916,33.5215628547553,41.7907558969763,47.0152816154618
"exp2","81",13,5,40,40,20,100,100,"agreeableness",79,0.731855526012057,0.613008277297722,0.557621594032743,0.581945584307856,0.926790893531076,0.638754096974624,0.681533932425274,0.658585230838645,51.9686270393617,41.3653357675001,42.5778642356545,40.9806793522918,47.4637833617824,54.3365108310289,42.6681289084528,50.9355947547745
"exp2","81",13,5,40,40,20,100,100,"neuroticism",92,0.454182736726863,0.487222459342956,0.502884570760934,0.4877770647411,0.897725129201702,0.4803703490586,0.619521803680397,0.474618125889404,24.9396664079904,41.4081578884813,38.7508561276972,41.2156746557656,46.3359371751592,29.5289769356987,41.5623317633561,45.9837600691546
"exp2","81",14,1,60,100,40,100,0,"openness",47,0.972487678340572,0.286496745002081,0.696836018121249,0.0433915461900819,0.811449701880042,0.320998913841463,0.676815665826814,0.732077029951119,75.3920132079264,41.4764923077609,52.3112165059398,42.3246281603096,42.9881700013339,64.2467080807738,40.4496388236328,50.5588285209564
"exp2","81",14,1,60,100,40,100,0,"conscientiousness",26,0.687024978634137,0.171863387041306,0.624884519460418,0.155907194664537,0.945773068658372,0.18531720905357,0.590390605105954,0.5426994659425,47.6047745233124,41.5155177209823,47.2806366114629,42.0438480325083,48.2003534924876,38.7095864336449,39.5023418706914,43.657555785343
"exp2","81",14,1,60,100,40,100,0,"extraversion",70,0.686478726760474,0.129484436410486,0.563257381902047,0.0765974443073684,0.888336982178758,0.110986054006147,0.492384757852381,0.51642481795837,47.5516017928261,41.5299450751982,42.9718974618213,42.2417636304105,45.9716465375796,35.1665115962494,38.9833796657639,35.8315262061873
"exp2","81",14,1,60,100,40,100,0,"agreeableness",75,0.696243783553798,0.174788352412777,0.627400408391889,0.157295574330484,0.946303086798424,0.188224040573086,0.592642762624534,0.548669081978066,48.5021426661659,41.5145219551397,47.4565381633549,42.0403833640349,48.2209199201007,39.5145751960939,39.5226366675872,43.8373965994499
"exp2","81",14,1,60,100,40,100,0,"neuroticism",0,0.5,0.181656485730155,0.633154854689042,0.199165426202459,0.959005579887482,0.199012956248471,0.601166821435277,0.453702835104799,29.3995668845,41.5121837898313,47.8588675433552,41.9358981433653,48.7138179642998,26.7085988838023,39.5979622758615,44.5180655417298
"exp2","81",14,2,100,0,20,60,60,"openness",97,0.997380213078881,0.532259131075245,0.938321446773244,0.355951205299212,0.979578209726587,0.650888773785681,0.96231229784219,0.866335251001563,77.8150786555305,41.3928257482061,69.1949752155718,41.544642956295,49.5121029104622,82.3511152265763,42.7528502965427,73.3564997774557
"exp2","81",14,2,100,0,20,60,60,"conscientiousness",0,0.5,0.0712560631251165,0.526879575326077,0.0578433111522815,0.834448192199607,0.0646051913281482,0.482027064672256,0.399533909612798,29.3995668845,41.549768156098,40.4284971745126,42.2885641241683,43.8805862237691,19.4040459552382,38.6595596639564,35.0044366449926
"exp2","81",14,2,100,0,20,60,60,"extraversion",10,0.596728934887665,0.0785388100597176,0.52466482009972,0.0413088165118443,0.782272362949643,0.054723047002486,0.432220730185496,0.449165374983692,38.8152628903045,41.5472888410577,40.2736497659073,42.3298255627435,41.8559943573167,26.0967329973214,38.5905649146432,31.0272673449385
"exp2","81",14,2,100,0,20,60,60,"agreeableness",55,0.621915059298169,0.103123366080963,0.588220971183868,0.0840551408280895,0.880343854956555,0.106514964781305,0.567570424289225,0.483793613965292,41.2669066646216,41.5389193535485,44.7172583323027,42.223153125911,45.6614872052945,30.7662700458534,38.9521635986777,41.8353031843188
"exp2","81",14,2,100,0,20,60,60,"neuroticism",1,0.364231841174679,0.0944176642670727,0.572421222282437,0.0931714306032,0.891044241754876,0.0886600151119374,0.533511864402581,0.348825642224717,16.183751862329,41.5418830947902,43.6125989347828,42.2004036413475,46.0766970139587,12.5661546792387,38.8275046445236,39.1156358933797
"exp2","81",14,3,60,100,20,0,100,"openness",52,0.972487678340572,0.576334411944197,0.626992546542187,0.27287769198298,0.805466418750161,0.599597127925323,0.735992458958202,0.787075578791882,75.3920132079264,41.3778209007572,47.4280219870552,41.7519509352481,42.7559991564509,71.6631337778443,42.3947443904382,55.2842540585529
"exp2","81",14,3,60,100,20,0,100,"conscientiousness",86,0.687024978634137,0.635607772443364,0.578607766527072,0.612328001561377,0.943630620226742,0.656874476268636,0.62911614938911,0.647066374059678,47.6047745233124,41.3576420677574,44.0451389884662,40.9048607518125,48.117219525451,52.7832199312318,42.7946410282569,46.7498942888278
